"","logFC","AveExpr","t","P.Value","adj.P.Val"
"znf503",1.84384212891053,-0.277174304527339,5.08088078911897,4.6649346988494e-07,8.07672735051473e-05
"insrr",1.89578682960456,-1.37232852373252,5.04651042246984,5.46277516825955e-07,9.3302723448152e-05
"nags",1.88274213984442,-2.40803972839978,5.01249041793513,6.38215076765188e-07,0.000107552004736469
"pls3",1.88894779338666,-0.416602900060174,4.99056960944758,7.05226326089249e-07,0.000117280993887395
"cdkn2a",1.53895015193308,1.87773676082955,4.95884964136659,8.14406315015619e-07,0.000133678979421849
"trgc1",1.79885086648235,5.85383384486009,4.81278650573011,1.56715835128635e-06,0.000253939928229592
"kcnip3",1.87166331059286,-3.9968203667304,4.76138023048404,1.96672606902177e-06,0.000314570572447066
"pnma8c",2.15108308051707,-2.57039064496793,4.75857989046528,1.99111051473734e-06,0.000314570572447066
"mapt",2.03957659588312,-2.82461860675258,4.74453495766012,2.11788306714932e-06,0.000326991479213262
"pald1",-1.93810586249459,-0.244137135056156,-4.74414913978051,2.12147332031707e-06,0.000326991479213262
"cacna1i",-2.0180386432182,1.94488308431088,-4.67962569648309,2.8123036296513e-06,0.000425100315999717
"hgd",1.96163929626909,-3.63762526836566,4.67856861375519,2.82525726275625e-06,0.000425100315999717
"znf711",-1.63699419029133,-0.301401909960835,-4.66293332804269,3.02371169759594e-06,0.000449608142893119
"fam89a",1.79412582428127,-1.52387106223623,4.65771980198204,3.09282679088018e-06,0.000454537648952727
"plcl1",-1.69365229978547,0.317168391693003,-4.65029844301667,3.19384573208686e-06,0.000463988692044204
"plekhg5",-1.80512903951268,2.92770853631902,-4.64627412815679,3.24994782087707e-06,0.000466773755773469
"glycine n-phenylacetyltransferase ",-1.71154562484356,-0.249784992342488,-4.62768292630056,3.52170004885255e-06,0.000500120976600533
"cga",1.79891823200155,0.230826530124858,4.57609003462076,4.39557101687641e-06,0.000617284689803344
"ildr1",1.75811343082603,-2.08687311579685,4.56453388166535,4.61818509922211e-06,0.000641420235923827
"c1qc",-2.24860237336894,1.90139109396184,-4.52863682207534,5.38112208604536e-06,0.000739260891799209
