"","logFC","AveExpr","t","P.Value","adj.P.Val"
"mmp2",-2.08367038093955,0.447544104688415,-8.06360044871368,5.56565237686369e-14,2.26917033519936e-11
"slurp1",2.39882390618268,1.02733584582816,8.00266631993724,8.00287899720888e-14,3.16088711392884e-11
"hrh1",2.44563395172269,-2.46286809781592,7.98231779604391,9.03239727536452e-14,3.45940815646461e-11
"olfr6",2.19067417841661,-0.256129637476713,7.82687385400124,2.26635312593644e-13,8.42483445844431e-11
"ccdc3",-2.58184558522554,-2.0348541213777,-7.65412606643016,6.23917591983339e-13,2.25305555573641e-10
"csdc2",-2.11746479236894,0.384215327511928,-7.60921871969037,8.10417145889974e-13,2.84523952969538e-10
"ackr3",-2.21027068634936,-0.176538654555074,-7.53150429433459,1.27209073633046e-12,4.34539319364342e-10
"ddr2",3.21928759990825,1.1351405111421,7.48273822455143,1.68615420832986e-12,5.60823764186344e-10
"trpm6",-2.45646507938247,0.64294643390091,-7.45000721172012,2.03620084683482e-12,6.59885705208853e-10
"islr",-2.51150278485413,-2.64117699774788,-7.43264665059736,2.25010055298081e-12,7.10975522228113e-10
"afap1l2",-2.15767496500754,0.88114344350049,-7.29227537811943,5.02496886035612e-12,1.54903857136685e-09
"wif1",1.90361209769575,-0.093888271593063,7.23672501690907,6.89130219694995e-12,2.07378972541072e-09
"gcgr",-2.36290064969209,-2.70490371397673,-7.20221487952059,8.38008591547997e-12,2.46316060199422e-09
"col6a2",-3.89997510610048,-1.0344773694106,-7.19397406937109,8.78016785705163e-12,2.52210321693808e-09
"st8sia6",2.26842081389132,-4.02526566644487,7.10081198625533,1.48473902887894e-11,4.17013701911133e-09
"mycn",-2.29978122021069,0.614944951662628,-7.07307970457582,1.73487346273168e-11,4.76675341205777e-09
"wdr72",-2.34401256303773,-2.82260065326608,-7.06384942247947,1.82701808678123e-11,4.91312374443149e-09
"gask1a",-2.21773533044241,-1.21601111675411,-6.88113561960665,5.05180369600265e-11,1.3302030607037e-08
"cdx2",2.26273564707902,-3.80504861425004,6.85186652012396,5.93784842809378e-11,1.5316013527077e-08
"cdh11",-2.14622027317109,-1.5011305946326,-6.83229199702497,6.61417403040572e-11,1.67193091140596e-08
"col1a1",-2.73502106084442,-2.27210557921343,-6.75581829343217,1.00646065965157e-10,2.49424632888945e-08
"fam131b",2.03226598427579,2.23685182414065,6.66083659416309,1.68916285263909e-10,4.10564024894336e-08
"arhgap36",-2.17227260161686,-3.03927256460161,-6.62598538542756,2.0405179569888e-10,4.86605782233613e-08
"prss33",-2.55835317879174,-2.6672082124052,-6.56708672708513,2.80471361130423e-10,6.56458802468041e-08
"kirrel1",-1.90867434838864,0.635387980723241,-6.55459940808429,2.99977408912296e-10,6.89348085680457e-08
"vit",2.06768277646834,1.17169599270638,6.51999061468535,3.61287062958015e-10,8.15411997986848e-08
"nxf3",2.3157465427815,-2.92988998569403,6.50672837039879,3.87915512035349e-10,8.60151606423644e-08
"sorcs2",-2.34273525019168,-0.0849588514216197,-6.4832112890229,4.39961783893792e-10,9.58737411488558e-08
"igh-1a",1.67060618603362,5.86276801939234,6.36654173718039,8.18446640185002e-10,1.7532791669997e-07
"spata31e1",-2.30705656930308,-3.16642324978276,-6.34278477730658,9.2797314733866e-10,1.95477543486889e-07
"apba2",-2.6297293613853,-1.16153098688143,-6.29107505406251,1.21855987137722e-09,2.52481610071093e-07
"iglv3-1",1.9479753650043,5.39660611117448,6.26831275244075,1.37324065948836e-09,2.7994175314957e-07
"tmprss7",-2.41238894343875,-0.753579112048425,-6.25518382880993,1.47106277835304e-09,2.95123213581017e-07
"msc",2.0461475143479,1.18844718706122,6.16711086742186,2.32886821540991e-09,4.59915083977591e-07
"zc2hc1a",2.02356893694681,-2.09015405341324,6.08013834906487,3.65176452600254e-09,7.10071566833017e-07
"ildr2",-2.06211382470541,-0.292952973300851,-6.04515264847783,4.37134470187635e-09,8.37112510409321e-07
"gzmk",1.85073833796382,5.27070434600318,6.02361865974615,4.88154957813378e-09,9.20864255493027e-07
"axl",-2.07403217277704,0.976370614552881,-5.98388900844184,5.98048948136592e-09,1.11157950816153e-06
"znf503",1.88138055413971,-0.277174304527339,5.90737977044344,8.8213958682453e-09,1.61584959969206e-06
"cdkn2a",1.55339033742357,1.87773676082955,5.68525393518539,2.67861868185441e-08,4.83643735999398e-06
"abcb1",-2.21072674692304,-0.937782308988218,-5.64610349536589,3.24876658825452e-08,5.78326209985196e-06
"tmprss3",2.16275025891556,-1.81659919839307,5.64234005483737,3.30944589176344e-08,5.80945647583307e-06
"mzb1",1.75086330568648,3.81661128528969,5.58572838056888,4.36751581748135e-08,7.56178526262285e-06
"pls3",1.86666087481081,-0.416602900060174,5.54549535661545,5.31351685432905e-08,9.07534317863039e-06
"nags",1.85087606705554,-2.40803972839978,5.39622196228826,1.09093343414167e-07,1.83844102321555e-05
"trgc1",1.78174053774367,5.85383384486009,5.35794293901663,1.30922020829073e-07,2.17726765955087e-05
