"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Regulation"
"GO:0016064","immunoglobulin mediated immune response","2/7","112/11202",0.0178571428571429,28.5765306122449,7.33412377099322,0.00201356157073988,0.0235210614928814,0.0112381331507608,"C4BPA/CLU",2,"Downregulated"
"GO:0009617","response to bacterium","3/7","453/11202",0.00662251655629139,10.5979186376537,5.21443794303565,0.00203570983232707,0.0235210614928814,0.0112381331507608,"C4BPA/EPX/PRG2",3,"Downregulated"
"GO:0019724","B cell mediated immunity","2/7","114/11202",0.0175438596491228,28.0751879699248,7.26545248849348,0.00208520048695757,0.0235210614928814,0.0112381331507608,"C4BPA/CLU",2,"Downregulated"
"GO:0001906","cell killing","2/3","140/11202",0.0142857142857143,53.3428571428571,10.2000903676099,0.000461455231037362,0.0361947681768314,0.0109778957895831,"GZMH/IL23R",2,"Upregulated"
"GO:0010455","positive regulation of cell fate commitment","1/3","10/11202",0.1,373.4,19.2821397088863,0.00267594186294007,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:0032604","granulocyte macrophage colony-stimulating factor production","1/3","10/11202",0.1,373.4,19.2821397088863,0.00267594186294007,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:0032645","regulation of granulocyte macrophage colony-stimulating factor production","1/3","10/11202",0.1,373.4,19.2821397088863,0.00267594186294007,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:0051133","regulation of NK T cell activation","1/3","10/11202",0.1,373.4,19.2821397088863,0.00267594186294007,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:2000321","positive regulation of T-helper 17 cell differentiation","1/3","10/11202",0.1,373.4,19.2821397088863,0.00267594186294007,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:2000328","regulation of T-helper 17 cell lineage commitment","1/3","12/11202",0.0833333333333333,311.166666666667,17.5942235661493,0.00321055673413373,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:0098885","modification of postsynaptic actin cytoskeleton","1/3","13/11202",0.0769230769230769,287.230769230769,16.9001967480983,0.00347779250980829,0.0361947681768314,0.0109778957895831,"PRMT8",1,"Upregulated"
"GO:0099159","regulation of modification of postsynaptic structure","1/3","14/11202",0.0714285714285714,266.714285714286,16.2817880454856,0.00374498051789385,0.0361947681768314,0.0109778957895831,"PRMT8",1,"Upregulated"
"GO:0032816","positive regulation of natural killer cell activation","1/3","15/11202",0.0666666666666667,248.933333333333,15.7261760603138,0.00401212076266055,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:0090713","immunological memory process","1/3","15/11202",0.0666666666666667,248.933333333333,15.7261760603138,0.00401212076266055,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:2000318","positive regulation of T-helper 17 type immune response","1/3","15/11202",0.0666666666666667,248.933333333333,15.7261760603138,0.00401212076266055,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:0002827","positive regulation of T-helper 1 type immune response","1/3","16/11202",0.0625,233.375,15.2233905882532,0.00427921324837699,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:0042104","positive regulation of activated T cell proliferation","1/3","17/11202",0.0588235294117647,219.647058823529,14.765545963092,0.0045462579793133,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:0051132","NK T cell activation","1/3","17/11202",0.0588235294117647,219.647058823529,14.765545963092,0.0045462579793133,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:0032693","negative regulation of interleukin-10 production","1/3","18/11202",0.0555555555555556,207.444444444444,14.3463121880396,0.00481325495973917,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:1905244","regulation of modification of synaptic structure","1/3","18/11202",0.0555555555555556,207.444444444444,14.3463121880396,0.00481325495973917,0.0361947681768314,0.0109778957895831,"PRMT8",1,"Upregulated"
"GO:0001916","positive regulation of T cell mediated cytotoxicity","1/3","21/11202",0.0476190476190476,177.809523809524,13.2731615950627,0.00561395944064791,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:0045624","positive regulation of T-helper cell differentiation","1/3","21/11202",0.0476190476190476,177.809523809524,13.2731615950627,0.00561395944064791,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:0072540","T-helper 17 cell lineage commitment","1/3","21/11202",0.0476190476190476,177.809523809524,13.2731615950627,0.00561395944064791,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:0045672","positive regulation of osteoclast differentiation","1/3","22/11202",0.0454545454545455,169.727272727273,12.9650778541556,0.00588076546172622,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:0032740","positive regulation of interleukin-17 production","1/3","23/11202",0.0434782608695652,162.347826086957,12.6772472869823,0.00614752375364158,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:0002230","positive regulation of defense response to virus by host","1/3","24/11202",0.0416666666666667,155.583333333333,12.4075387372905,0.00641423432066357,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:0002295","T-helper cell lineage commitment","1/3","25/11202",0.04,149.36,12.1541224424204,0.00668089716706177,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:2000319","regulation of T-helper 17 cell differentiation","1/3","25/11202",0.04,149.36,12.1541224424204,0.00668089716706177,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:0002825","regulation of T-helper 1 type immune response","1/3","26/11202",0.0384615384615385,143.615384615385,11.915417350493,0.00694751229710555,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:0099010","modification of postsynaptic structure","1/3","26/11202",0.0384615384615385,143.615384615385,11.915417350493,0.00694751229710555,0.0361947681768314,0.0109778957895831,"PRMT8",1,"Upregulated"
"GO:0032814","regulation of natural killer cell activation","1/3","27/11202",0.037037037037037,138.296296296296,11.6900492731298,0.00721407971506438,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:0043373","CD4-positive, alpha-beta T cell lineage commitment","1/3","27/11202",0.037037037037037,138.296296296296,11.6900492731298,0.00721407971506438,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:0001914","regulation of T cell mediated cytotoxicity","1/3","29/11202",0.0344827586206897,128.758620689655,11.2746668413354,0.00774707143180597,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:0002363","alpha-beta T cell lineage commitment","1/3","29/11202",0.0344827586206897,128.758620689655,11.2746668413354,0.00774707143180597,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","1/3","29/11202",0.0344827586206897,128.758620689655,11.2746668413354,0.00774707143180597,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","1/3","31/11202",0.032258064516129,120.451612903226,10.899993598422,0.00827987235144212,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:0046006","regulation of activated T cell proliferation","1/3","31/11202",0.032258064516129,120.451612903226,10.899993598422,0.00827987235144212,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:0099563","modification of synaptic structure","1/3","31/11202",0.032258064516129,120.451612903226,10.899993598422,0.00827987235144212,0.0361947681768314,0.0109778957895831,"PRMT8",1,"Upregulated"
"GO:2000316","regulation of T-helper 17 type immune response","1/3","31/11202",0.032258064516129,120.451612903226,10.899993598422,0.00827987235144212,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:0002360","T cell lineage commitment","1/3","33/11202",0.0303030303030303,113.151515151515,10.5597679164857,0.00881248250813027,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:0032735","positive regulation of interleukin-12 production","1/3","33/11202",0.0303030303030303,113.151515151515,10.5597679164857,0.00881248250813027,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:0050691","regulation of defense response to virus by host","1/3","33/11202",0.0303030303030303,113.151515151515,10.5597679164857,0.00881248250813027,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:0050798","activated T cell proliferation","1/3","33/11202",0.0303030303030303,113.151515151515,10.5597679164857,0.00881248250813027,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:0006479","protein methylation","1/3","34/11202",0.0294117647058824,109.823529411765,10.4009729418414,0.0090787160610426,0.0361947681768314,0.0109778957895831,"PRMT8",1,"Upregulated"
"GO:0008213","protein alkylation","1/3","34/11202",0.0294117647058824,109.823529411765,10.4009729418414,0.0090787160610426,0.0361947681768314,0.0109778957895831,"PRMT8",1,"Upregulated"
"GO:0032620","interleukin-17 production","1/3","34/11202",0.0294117647058824,109.823529411765,10.4009729418414,0.0090787160610426,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:0032660","regulation of interleukin-17 production","1/3","34/11202",0.0294117647058824,109.823529411765,10.4009729418414,0.0090787160610426,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:0001913","T cell mediated cytotoxicity","1/3","35/11202",0.0285714285714286,106.685714285714,10.2489990936195,0.009344901936026,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:0010453","regulation of cell fate commitment","1/3","36/11202",0.0277777777777778,103.722222222222,10.1033697804753,0.0096110401373507,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:0072539","T-helper 17 cell differentiation","1/3","36/11202",0.0277777777777778,103.722222222222,10.1033697804753,0.0096110401373507,0.0361947681768314,0.0109778957895831,"IL23R",1,"Upregulated"
"GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation","1/3","39/11202",0.0256410256410256,95.7435897435897,9.7004321092131,0.010409168742066,0.036241646869839,0.0109921141264454,"IL23R",1,"Upregulated"
"GO:0045622","regulation of T-helper cell differentiation","1/3","40/11202",0.025,93.35,9.57624591312275,0.0106751162914502,0.036241646869839,0.0109921141264454,"IL23R",1,"Upregulated"
"GO:0031640","killing of cells of another organism","1/3","41/11202",0.024390243902439,91.0731707317073,9.45660456085986,0.0109410161885227,0.036241646869839,0.0109921141264454,"GZMH",1,"Upregulated"
"GO:0141061","disruption of cell in another organism","1/3","41/11202",0.024390243902439,91.0731707317073,9.45660456085986,0.0109410161885227,0.036241646869839,0.0109921141264454,"GZMH",1,"Upregulated"
"GO:0042088","T-helper 1 type immune response","1/3","42/11202",0.0238095238095238,88.9047619047619,9.34123619644155,0.0112068684375538,0.036241646869839,0.0109921141264454,"IL23R",1,"Upregulated"
"GO:0043368","positive T cell selection","1/3","42/11202",0.0238095238095238,88.9047619047619,9.34123619644155,0.0112068684375538,0.036241646869839,0.0109921141264454,"IL23R",1,"Upregulated"
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity","1/3","43/11202",0.0232558139534884,86.8372093023256,9.22989121239232,0.0114726730428125,0.036241646869839,0.0109921141264454,"IL23R",1,"Upregulated"
"GO:0046638","positive regulation of alpha-beta T cell differentiation","1/3","44/11202",0.0227272727272727,84.8636363636364,9.12233996167179,0.0117384300085684,0.036241646869839,0.0109921141264454,"IL23R",1,"Upregulated"
"GO:0072538","T-helper 17 type immune response","1/3","44/11202",0.0227272727272727,84.8636363636364,9.12233996167179,0.0117384300085684,0.036241646869839,0.0109921141264454,"IL23R",1,"Upregulated"
"GO:0031343","positive regulation of cell killing","1/3","45/11202",0.0222222222222222,82.9777777777778,9.01837075080887,0.0120041393390915,0.036241646869839,0.0109921141264454,"IL23R",1,"Upregulated"
"GO:0141060","disruption of anatomical structure in another organism","1/3","45/11202",0.0222222222222222,82.9777777777778,9.01837075080887,0.0120041393390915,0.036241646869839,0.0109921141264454,"GZMH",1,"Upregulated"
"GO:0050829","defense response to Gram-negative bacterium","1/3","46/11202",0.0217391304347826,81.1739130434783,8.91778807428806,0.0122698010386506,0.036241646869839,0.0109921141264454,"IL23R",1,"Upregulated"
"GO:0032615","interleukin-12 production","1/3","48/11202",0.0208333333333333,77.7916666666667,8.72607207398814,0.0128009815619563,0.036241646869839,0.0109921141264454,"IL23R",1,"Upregulated"
"GO:0032655","regulation of interleukin-12 production","1/3","48/11202",0.0208333333333333,77.7916666666667,8.72607207398814,0.0128009815619563,0.036241646869839,0.0109921141264454,"IL23R",1,"Upregulated"
"GO:0002711","positive regulation of T cell mediated immunity","1/3","49/11202",0.0204081632653061,76.2040816326531,8.63461553104643,0.013066500394242,0.036241646869839,0.0109921141264454,"IL23R",1,"Upregulated"
"GO:0002763","positive regulation of myeloid leukocyte differentiation","1/3","49/11202",0.0204081632653061,76.2040816326531,8.63461553104643,0.013066500394242,0.036241646869839,0.0109921141264454,"IL23R",1,"Upregulated"
"GO:0032613","interleukin-10 production","1/3","51/11202",0.0196078431372549,73.2156862745098,8.45978111751103,0.0135973952214266,0.036241646869839,0.0109921141264454,"IL23R",1,"Upregulated"
"GO:0032653","regulation of interleukin-10 production","1/3","51/11202",0.0196078431372549,73.2156862745098,8.45978111751103,0.0135973952214266,0.036241646869839,0.0109921141264454,"IL23R",1,"Upregulated"
"GO:0050688","regulation of defense response to virus","1/3","51/11202",0.0196078431372549,73.2156862745098,8.45978111751103,0.0135973952214266,0.036241646869839,0.0109921141264454,"IL23R",1,"Upregulated"
"GO:0045670","regulation of osteoclast differentiation","1/3","52/11202",0.0192307692307692,71.8076923076923,8.37614298405104,0.0138627712248645,0.036241646869839,0.0109921141264454,"IL23R",1,"Upregulated"
"GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","1/3","53/11202",0.0188679245283019,70.4528301886792,8.29486512128882,0.0141280996272254,0.036241646869839,0.0109921141264454,"IL23R",1,"Upregulated"
"GO:0045058","T cell selection","1/3","53/11202",0.0188679245283019,70.4528301886792,8.29486512128882,0.0141280996272254,0.036241646869839,0.0109921141264454,"IL23R",1,"Upregulated"
"GO:0006959","humoral immune response","2/7","149/11202",0.0134228187919463,21.4803451581975,6.29297042137396,0.00353240707046027,0.0378718607426153,0.0180948046847882,"C4BPA/CLU",2,"Downregulated"
"GO:0002700","regulation of production of molecular mediator of immune response","2/7","151/11202",0.0132450331125828,21.1958372753075,6.24762446139863,0.00362602922003764,0.0378718607426153,0.0180948046847882,"EPX/PRG2",2,"Downregulated"
"GO:0032729","positive regulation of type II interferon production","1/3","58/11202",0.0172413793103448,64.3793103448276,7.92027676681848,0.0154540277723115,0.0385262382492837,0.0116850321184268,"IL23R",1,"Upregulated"
"GO:0046635","positive regulation of alpha-beta T cell activation","1/3","58/11202",0.0172413793103448,64.3793103448276,7.92027676681848,0.0154540277723115,0.0385262382492837,0.0116850321184268,"IL23R",1,"Upregulated"
"GO:0030101","natural killer cell activation","1/3","65/11202",0.0153846153846154,57.4461538461539,7.46975447719729,0.017308329125675,0.0425496424339511,0.0129053331200209,"IL23R",1,"Upregulated"
"GO:0046637","regulation of alpha-beta T cell differentiation","1/3","66/11202",0.0151515151515152,56.5757575757576,7.41126174747185,0.0175730391025651,0.0426086016596442,0.0129232154899902,"IL23R",1,"Upregulated"
"GO:0045732","positive regulation of protein catabolic process","2/7","172/11202",0.0116279069767442,18.6079734219269,5.81903823629081,0.00467907736997273,0.0430847208072911,0.0205854582431253,"C4BPA/CLU",2,"Downregulated"
"GO:0042742","defense response to bacterium","2/7","176/11202",0.0113636363636364,18.1850649350649,5.74597704930756,0.00489403069755482,0.0430847208072911,0.0205854582431253,"EPX/PRG2",2,"Downregulated"
"GO:0002440","production of molecular mediator of immune response","2/7","177/11202",0.0112994350282486,18.0823244552058,5.72808785280846,0.00494848175439174,0.0430847208072911,0.0205854582431253,"EPX/PRG2",2,"Downregulated"
"GO:0006909","phagocytosis","2/7","177/11202",0.0112994350282486,18.0823244552058,5.72808785280846,0.00494848175439174,0.0430847208072911,0.0205854582431253,"C4BPA/RAB20",2,"Downregulated"
"GO:0010842","retina layer formation","1/7","10/11202",0.1,160.028571428571,12.5801748275579,0.00623383911935571,0.0430847208072911,0.0205854582431253,"PROM1",1,"Downregulated"
"GO:0022010","central nervous system myelination","1/7","10/11202",0.1,160.028571428571,12.5801748275579,0.00623383911935571,0.0430847208072911,0.0205854582431253,"CLU",1,"Downregulated"
"GO:0032291","axon ensheathment in central nervous system","1/7","10/11202",0.1,160.028571428571,12.5801748275579,0.00623383911935571,0.0430847208072911,0.0205854582431253,"CLU",1,"Downregulated"
"GO:0043691","reverse cholesterol transport","1/7","10/11202",0.1,160.028571428571,12.5801748275579,0.00623383911935571,0.0430847208072911,0.0205854582431253,"CLU",1,"Downregulated"
"GO:0045916","negative regulation of complement activation","1/7","10/11202",0.1,160.028571428571,12.5801748275579,0.00623383911935571,0.0430847208072911,0.0205854582431253,"C4BPA",1,"Downregulated"
"GO:0090083","regulation of inclusion body assembly","1/7","10/11202",0.1,160.028571428571,12.5801748275579,0.00623383911935571,0.0430847208072911,0.0205854582431253,"CLU",1,"Downregulated"
"GO:0017038","protein import","1/7","11/11202",0.0909090909090909,145.480519480519,11.9877191272509,0.00685538693263021,0.0430847208072911,0.0205854582431253,"CLU",1,"Downregulated"
"GO:0043217","myelin maintenance","1/7","11/11202",0.0909090909090909,145.480519480519,11.9877191272509,0.00685538693263021,0.0430847208072911,0.0205854582431253,"CLU",1,"Downregulated"
"GO:0061684","chaperone-mediated autophagy","1/7","11/11202",0.0909090909090909,145.480519480519,11.9877191272509,0.00685538693263021,0.0430847208072911,0.0205854582431253,"CLU",1,"Downregulated"
"GO:1902430","negative regulation of amyloid-beta formation","1/7","11/11202",0.0909090909090909,145.480519480519,11.9877191272509,0.00685538693263021,0.0430847208072911,0.0205854582431253,"CLU",1,"Downregulated"
"GO:0002713","negative regulation of B cell mediated immunity","1/7","12/11202",0.0833333333333333,133.357142857143,11.4706580445967,0.00747660150607921,0.0430847208072911,0.0205854582431253,"C4BPA",1,"Downregulated"
"GO:0002890","negative regulation of immunoglobulin mediated immune response","1/7","12/11202",0.0833333333333333,133.357142857143,11.4706580445967,0.00747660150607921,0.0430847208072911,0.0205854582431253,"C4BPA",1,"Downregulated"
"GO:0061318","renal filtration cell differentiation","1/7","12/11202",0.0833333333333333,133.357142857143,11.4706580445967,0.00747660150607921,0.0430847208072911,0.0205854582431253,"PROM1",1,"Downregulated"
"GO:0072112","podocyte differentiation","1/7","12/11202",0.0833333333333333,133.357142857143,11.4706580445967,0.00747660150607921,0.0430847208072911,0.0205854582431253,"PROM1",1,"Downregulated"
"GO:1902992","negative regulation of amyloid precursor protein catabolic process","1/7","12/11202",0.0833333333333333,133.357142857143,11.4706580445967,0.00747660150607921,0.0430847208072911,0.0205854582431253,"CLU",1,"Downregulated"
"GO:1905907","negative regulation of amyloid fibril formation","1/7","12/11202",0.0833333333333333,133.357142857143,11.4706580445967,0.00747660150607921,0.0430847208072911,0.0205854582431253,"CLU",1,"Downregulated"
"GO:0001818","negative regulation of cytokine production","2/7","221/11202",0.00904977375565611,14.4822236586942,5.06176627806345,0.00762219807572017,0.0430847208072911,0.0205854582431253,"EPX/PRG2",2,"Downregulated"
"GO:0002921","negative regulation of humoral immune response","1/7","13/11202",0.0769230769230769,123.098901098901,11.0142052210475,0.00809748298860435,0.0430847208072911,0.0205854582431253,"C4BPA",1,"Downregulated"
"GO:0032634","interleukin-5 production","1/7","13/11202",0.0769230769230769,123.098901098901,11.0142052210475,0.00809748298860435,0.0430847208072911,0.0205854582431253,"EPX",1,"Downregulated"
"GO:0032674","regulation of interleukin-5 production","1/7","13/11202",0.0769230769230769,123.098901098901,11.0142052210475,0.00809748298860435,0.0430847208072911,0.0205854582431253,"EPX",1,"Downregulated"
"GO:0072311","glomerular epithelial cell differentiation","1/7","13/11202",0.0769230769230769,123.098901098901,11.0142052210475,0.00809748298860435,0.0430847208072911,0.0205854582431253,"PROM1",1,"Downregulated"
"GO:0090385","phagosome-lysosome fusion","1/7","13/11202",0.0769230769230769,123.098901098901,11.0142052210475,0.00809748298860435,0.0430847208072911,0.0205854582431253,"RAB20",1,"Downregulated"
"GO:0001910","regulation of leukocyte mediated cytotoxicity","1/3","68/11202",0.0147058823529412,54.9117647058823,7.29813343401447,0.0181023164367045,0.0432987839094147,0.0131325481973247,"IL23R",1,"Upregulated"
"GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","1/3","69/11202",0.0144927536231884,54.1159420289855,7.24340440241563,0.018366883802493,0.0433458457738834,0.0131468220902055,"IL23R",1,"Upregulated"
"GO:0002449","lymphocyte mediated immunity","2/7","233/11202",0.00858369098712446,13.7363580625383,4.91252837621747,0.0084439902968272,0.0438780119817846,0.0209644850080942,"C4BPA/CLU",2,"Downregulated"
"GO:0002923","regulation of humoral immune response mediated by circulating immunoglobulin","1/7","14/11202",0.0714285714285714,114.30612244898,10.6073411342053,0.00871803152905304,0.0438780119817846,0.0209644850080942,"C4BPA",1,"Downregulated"
"GO:0072677","eosinophil migration","1/7","14/11202",0.0714285714285714,114.30612244898,10.6073411342053,0.00871803152905304,0.0438780119817846,0.0209644850080942,"EPX",1,"Downregulated"
"GO:0030449","regulation of complement activation","1/7","15/11202",0.0666666666666667,106.685714285714,10.2416626642629,0.00933824727621979,0.0438780119817846,0.0209644850080942,"C4BPA",1,"Downregulated"
"GO:1900221","regulation of amyloid-beta clearance","1/7","15/11202",0.0666666666666667,106.685714285714,10.2416626642629,0.00933824727621979,0.0438780119817846,0.0209644850080942,"CLU",1,"Downregulated"
"GO:1905906","regulation of amyloid fibril formation","1/7","15/11202",0.0666666666666667,106.685714285714,10.2416626642629,0.00933824727621979,0.0438780119817846,0.0209644850080942,"CLU",1,"Downregulated"
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","2/7","247/11202",0.00809716599190283,12.9577790630422,4.751800296476,0.00945177789716784,0.0438780119817846,0.0209644850080942,"C4BPA/CLU",2,"Downregulated"
"GO:0006910","phagocytosis, recognition","1/7","16/11202",0.0625,100.017857142857,9.91063489114412,0.00995813037884474,0.0438780119817846,0.0209644850080942,"C4BPA",1,"Downregulated"
"GO:0034249","negative regulation of amide metabolic process","1/7","16/11202",0.0625,100.017857142857,9.91063489114412,0.00995813037884474,0.0438780119817846,0.0209644850080942,"CLU",1,"Downregulated"
"GO:0072010","glomerular epithelium development","1/7","16/11202",0.0625,100.017857142857,9.91063489114412,0.00995813037884474,0.0438780119817846,0.0209644850080942,"PROM1",1,"Downregulated"
"GO:0090201","negative regulation of release of cytochrome c from mitochondria","1/7","16/11202",0.0625,100.017857142857,9.91063489114412,0.00995813037884474,0.0438780119817846,0.0209644850080942,"CLU",1,"Downregulated"
"GO:0042093","T-helper cell differentiation","1/3","73/11202",0.0136986301369863,51.1506849315068,7.03573755669523,0.0194246780233954,0.044179035683373,0.0133995291100328,"IL23R",1,"Upregulated"
